YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2016,8,5,7.1,28.08,70.12,0,100.82,5.66
2016,8,6,7.33,28.17,68.69,0,100.93,4.89
2016,8,7,7.02,28.16,73.06,0,100.93,5.7
2016,8,8,7.14,27.94,71.25,0,100.96,5.61
2016,8,9,6.88,27.83,72.06,0,100.79,5.4
2016,8,10,6.93,27.55,72.19,0,100.79,4.49
2016,8,11,6.72,27.25,71,0,100.97,3.78
2016,8,12,6.76,27.48,70.5,0,100.96,3.07
2016,8,13,6.61,27.58,72.44,0,100.93,3.54
2016,8,14,6.67,27.93,73.31,0,101.07,7.04
2016,8,15,6.68,26.87,70.75,0,101.12,5.6
2016,8,16,6.58,27.17,65.88,0,100.97,5.16
2016,8,17,6.56,27.74,69.5,0,100.78,5.97
2016,8,18,7.2,27.48,65.25,0,100.78,5.01
2016,8,19,7.16,27.35,62.56,0,100.82,4.17
2016,8,20,7.2,27.07,63.31,0,100.87,3.86
2016,8,21,6.89,27.33,68,0,101.01,4.2
2016,8,22,6.58,27.33,74,0,101.05,4.28
2016,8,23,6.53,27.73,72.62,0,100.98,4.09
2016,8,24,6.88,27.65,71.44,0,100.9,5.29
2016,8,25,6.87,27.46,72.81,0,100.91,4.73
2016,8,26,6.97,27.91,68.56,0,101.11,4.3
2016,8,27,6.74,27.77,68.94,0,101.34,4.41
2016,8,28,6.43,27.19,73.5,0,101.35,4.86
2016,8,29,6.18,27.18,70,0,101.21,5.21
2016,8,30,6.14,27.04,68.25,0,101.16,5.16
2016,8,31,6.33,27.05,65.75,0,101.14,5.23
2016,9,1,6.54,26.99,67.25,0,100.98,3.95
2016,9,2,6.29,27.89,69.44,0,100.79,4.72
2016,9,3,6.23,27.51,63.19,0,100.9,6.48
2016,9,4,6.14,27.3,63.69,0,101.16,4.34
2016,9,5,6.35,27.01,65.44,0,101.43,3.95
2016,9,6,6.28,26.33,68.12,0,101.49,3.94
2016,9,7,6.33,25.75,68.5,0,101.44,4.29
2016,9,8,6.32,26,68.31,0,101.1,3.76
2016,9,9,5.7,27.2,65.88,0,100.97,2.54
2016,9,10,5.99,28.4,65.06,0,101.1,3.02
2016,9,11,6.24,27.77,72.56,0,101.23,4.6
2016,9,12,6.03,26.78,72.44,0,101.26,5.23
2016,9,13,6.08,26.43,72.06,0,101.2,4.55
2016,9,14,5.73,26.58,68.75,0,101.09,3.32
2016,9,15,5.73,27.13,68.88,0,101.11,4.62
2016,9,16,5.76,26.47,67.12,0,101.11,4.29
2016,9,17,5.88,26.65,70.06,0,101.22,3.95
2016,9,18,5.99,26.86,63.88,0,101.33,4.3
2016,9,19,6.02,26.71,61.5,0,101.24,3.26
2016,9,20,5.87,27.92,65.81,0,101.09,3.45
2016,9,21,5.65,28.86,64.19,0,101.13,3.55
2016,9,22,5.78,26.87,68.81,0,101.45,5.27
2016,9,23,5.47,26.58,68.06,0,101.51,6.45
2016,9,24,5.77,26.47,56.88,0,101.37,5.81
2016,9,25,5.3,25.57,59.12,0,101.15,5.8
2016,9,26,5.28,24.61,62.94,0,101.3,4.45
2016,9,27,5.49,24.56,62.19,0,101.56,4.8
2016,9,28,5.55,24.79,64.56,0,101.8,4.87
2016,9,29,5.57,25.65,66.06,0,101.77,5.88
2016,9,30,5.43,25.83,65.06,0,101.52,5.88
2016,10,1,5.39,25.89,68.5,0,101.32,5.84
2016,10,2,5.26,27.08,64.12,0,101.24,6.72
2016,10,3,5.46,26.73,69.5,0,101.26,5.88
2016,10,4,5.47,25.43,67.81,0,101.21,4.72
2016,10,5,5.36,25.15,72.81,0,101.17,4.13
2016,10,6,5.28,24.65,71.31,0,101.35,3.72
2016,10,7,5.23,24.39,69.19,0,101.58,4.43
2016,10,8,4.97,24.52,63.56,0,101.65,3.01
2016,10,9,4.49,25.54,66.12,0,101.62,3.73
2016,10,10,5.26,24.62,67.75,0,101.63,3.98
2016,10,11,5.07,25.12,61.38,0,101.54,2.7
2016,10,12,5.15,26.08,65.19,0,101.5,3.16
2016,10,13,4.99,26.51,68.12,1.04,101.53,4.8
2016,10,14,4.79,25.33,76.38,12.17,101.48,5.91
2016,10,15,4.71,24.05,71.88,0.61,101.48,4.05
2016,10,16,4.64,24.69,70,1.27,101.44,3.46
2016,10,17,4.89,24.61,69.5,0,101.51,4.92
2016,10,18,4.19,23.85,74.56,0.01,101.49,5.22
2016,10,19,4.32,23.54,65.88,0,101.57,3.95
2016,10,20,4.28,23.63,67.81,0,101.49,4.3
2016,10,21,4.33,23.48,67,0,101.49,4.79
2016,10,22,4.64,23.5,70.06,0,101.67,5.12
2016,10,23,4.42,23.81,73.38,0.01,101.75,4.54
2016,10,24,4.54,24.23,72.31,0.02,101.6,4.23
2016,10,25,4.26,24.12,71.69,0.22,101.32,4.45
2016,10,26,4.34,24.76,66.5,0.06,101.21,6.17
2016,10,27,4.23,24.54,66.25,0.11,101.34,4.73
2016,10,28,4.01,24.23,71.31,0.35,101.59,3.9
2016,10,29,4.17,24.09,73.75,0,101.78,4.3
2016,10,30,4.22,23.48,74.94,0,101.64,4.55
2016,10,31,4.21,23.01,72.12,0.01,101.59,3.96
2016,11,1,3.03,21.62,72.94,0.11,101.54,9.08
2016,11,2,3.76,21.64,59.31,0.22,101.79,4.79
2016,11,3,2.33,22.17,63.38,0.42,101.92,4.1
2016,11,4,4.06,22.1,63.69,0.04,102.15,4.62
2016,11,5,4.17,21.37,62.06,0.01,102.15,3.5
2016,11,6,3.84,21.99,66.69,0.01,102.13,3.45
2016,11,7,4.14,22.26,68.06,0,102.16,4.01
2016,11,8,3.92,22.51,68.38,0,102.12,4.38
2016,11,9,3.97,24.35,62.75,0,101.68,4.77
2016,11,10,3.13,22.98,64.81,0,101.77,4.87
2016,11,11,3.25,21.94,68,0,102.1,5.2
2016,11,12,2.86,22.62,72.88,0,101.97,5.65
2016,11,13,2.8,22,74.88,0,101.94,5.02
2016,11,14,3.21,22.11,74.62,0,101.9,5.19
2016,11,15,3.2,21.62,72.81,0,101.82,5.6
2016,11,16,3.11,20.75,65.69,0,101.66,8.24
2016,11,17,2.79,19.3,63,0,101.81,4.91
2016,11,18,3.02,20.86,64.5,0,101.88,5.34
2016,11,19,2.87,22.49,69.12,0,101.64,5.23
2016,11,20,2.72,23.1,72.06,0,101.42,4.95
2016,11,21,3.32,23.36,66.94,0,101.44,6.36
2016,11,22,2.92,23.26,64.81,0.26,101.54,6.06
2016,11,23,3.5,22.33,57.5,0,101.7,7.11
2016,11,24,3.57,20.82,55.25,0.01,101.75,6.27
2016,11,25,3.6,19.42,48.12,0,101.73,6.09
2016,11,26,3.63,19.3,51.56,0,101.74,6.05
2016,11,27,3.45,19.76,51,0,101.75,5.22
2016,11,28,3.39,20.8,48.06,0,101.55,2.15
2016,11,29,3.11,21.29,49.81,0.01,101.37,3.69
2016,11,30,3.33,20.81,63.75,1.74,101.12,8.65
2016,12,1,1.55,17.34,75.31,26.22,100.99,10.5
2016,12,2,2.21,17.16,67.31,1.04,101.68,9.36
2016,12,3,2.9,17.87,68,0.44,102.3,3.21
2016,12,4,2.87,19.12,68.94,0.02,102.27,3.08
2016,12,5,3.19,19.21,70.69,0.06,102.19,5.13
2016,12,6,3.24,18.55,70.5,0.11,102.31,4.48
2016,12,7,3.09,18.9,67.75,0.01,102.34,5.52
2016,12,8,3.17,18.44,67.75,0,102.48,6.38
2016,12,9,3.14,16.8,65.62,0,102.59,5.98
2016,12,10,2.63,16.38,70.31,0,102.33,4.09
2016,12,11,3.28,18.01,60.69,0,102.19,2.2
2016,12,12,3.08,17.83,64.31,0.15,101.9,3.34
2016,12,13,2.56,17.75,76.56,6.31,101.35,9.35
2016,12,14,2.36,15.69,62.44,0.46,101.56,11.52
2016,12,15,1.75,15.22,64.44,0.03,102.12,5.47
2016,12,16,2.24,16.55,65.62,0.2,102.11,4.2
2016,12,17,3.24,16.55,66,0.02,102.45,4.17
2016,12,18,2.47,16.25,70.75,0.1,102.41,5.36
2016,12,19,2.72,15.8,65.81,0.2,102.44,6.1
2016,12,20,3,15.19,61.69,0.02,102.47,3.64
2016,12,21,2.68,15.23,67.5,2.19,101.84,4.69
2016,12,22,2.04,14.25,77.62,3.94,101.72,5.15
2016,12,23,2.92,15.17,63.75,0.36,101.93,3.85
2016,12,24,2.6,14.43,73.12,7.4,101.71,6.35
2016,12,25,2.66,15.29,70.94,3.28,101.69,7.15
2016,12,26,2.45,15.48,72.56,40.35,101.82,7.2
2016,12,27,2.22,14.2,68.75,4.13,101.8,9.29
2016,12,28,2.83,15.33,62,0.01,101.96,3.48
2016,12,29,2.51,14.5,69.12,0.28,101.57,7.73
2016,12,30,3.15,13.68,65.75,0.11,101.83,8.53
2016,12,31,2.79,13.43,69.94,0.42,102.18,5.2
2017,1,1,3.39,13.66,62.56,0.22,102.26,3.81
2017,1,2,3.1,13.35,69.56,0.16,102.28,5.88
2017,1,3,3.33,14.3,67.94,0.08,102.41,3.95
2017,1,4,3.08,15.3,68.62,0.58,102.27,4.35
2017,1,5,2.81,14.48,67.94,0,102.21,2.8
2017,1,6,3.51,16.22,64.69,0,101.57,2.16
2017,1,7,3.4,13.08,66.56,0.01,101.47,8.73
2017,1,8,2.93,12.33,66.19,0.04,101.32,11.73
2017,1,9,2.58,11.89,67.5,0.16,101.53,8.91
2017,1,10,3.63,12.27,60.62,0,101.74,5.99
2017,1,11,3.51,13.38,62.38,0,102.28,3.61
2017,1,12,3.26,15.31,65.5,0,102.23,3.68
2017,1,13,3.63,14.8,70.44,0,101.95,3.7
2017,1,14,0.8,13.84,76.81,3.46,101.43,3.44
2017,1,15,3.66,14.94,77.5,0.03,101.69,3.81
2017,1,16,3.53,15.44,75.88,0,101.89,4.56
2017,1,17,3.59,16.49,71.06,0,101.65,2.78
2017,1,18,3.59,15.87,79.06,0,101.9,3.78
2017,1,19,3.62,15.88,72,0,102.31,3.84
2017,1,20,3.62,15.24,72.19,0,102.26,4.5
2017,1,21,3.54,14.93,70.94,0,102.11,4.85
2017,1,22,3.4,15.07,67.06,0,102.29,4.1
2017,1,23,3.5,14.88,68.62,0,102.22,5.91
2017,1,24,3.13,16.3,66.62,0,101.65,4.85
2017,1,25,2.64,16.25,75.88,0,101.6,6.27
2017,1,26,2.7,15.2,70.94,0.45,101.72,5.77
2017,1,27,2.06,13.23,67.44,0.29,101.83,11.6
2017,1,28,1.64,12.89,65.88,0.18,101.97,8.4
2017,1,29,3.49,12.44,63.19,0.03,102.28,3.56
2017,1,30,2.62,12.91,66.75,0.38,101.93,2.9
2017,1,31,2.37,13.73,72.38,1.16,102.03,5.12
2017,2,1,3.5,14.12,68.31,0.54,102.5,4.43
2017,2,2,4.13,13.88,63.12,0.03,102.97,4.38
2017,2,3,4.28,13.51,64.31,0,102.88,3.8
2017,2,4,3.42,14.58,70.5,0,102.38,4.62
2017,2,5,3.86,14.61,78.88,0,102.23,4.98
2017,2,6,4.37,14.98,76,0,102.32,3.04
2017,2,7,4.36,16.81,71.12,0,101.61,6.36
2017,2,8,4.33,16.31,71.75,0,101.16,5.06
2017,2,9,4.41,15.27,72.94,0,101.8,3.17
2017,2,10,4.14,15.87,69.75,0.03,101.78,3.38
2017,2,11,4.2,15.41,69.69,0.71,101.51,3.11
2017,2,12,4.17,15.27,73.44,1.37,101.59,4.72
2017,2,13,3.47,15.16,68.12,0.82,101.73,6.4
2017,2,14,3.41,13.9,65.31,0.79,101.93,7.34
2017,2,15,4.18,13.41,64.44,0.16,102.08,6.44
2017,2,16,3.02,12.84,69.19,3.59,101.91,7.42
2017,2,17,3.4,13.12,60.38,0.05,102.51,4.53
2017,2,18,4.33,14.12,59.56,0.05,102.68,2.64
2017,2,19,5.02,14.86,60.88,0,102.5,3.88
2017,2,20,4.71,15.45,62.44,0,102.19,4.5
2017,2,21,4.36,14.26,70.88,0.01,102.01,3.59
2017,2,22,2.46,13.65,75.12,0.26,101.74,3.07
2017,2,23,4.96,15.02,74.69,0,102.22,3.59
2017,2,24,5.06,15.25,73.75,0,102.41,4.33
2017,2,25,5.04,15.98,77.44,0,102.34,4.73
2017,2,26,5.33,16.05,78.62,0,102.02,4.94
2017,2,27,4.72,16.51,81.44,0,101.45,4.52
2017,2,28,2.79,17.8,75.81,0,100.95,5.23
2017,3,1,5.03,17.21,84.38,0.11,101.11,4.95
2017,3,2,4.51,16.43,79.88,0.01,101.53,6.29
2017,3,3,5.02,15.68,72.12,0,101.64,6.08
2017,3,4,4.81,16.1,72.31,0,101.84,4.06
2017,3,5,5.58,16.21,74.12,0,101.92,5.74
2017,3,6,5.45,16.83,75.56,0,101.62,5.92
2017,3,7,5.53,15.57,71.31,0,101.5,3.84
2017,3,8,5.42,17.55,60.94,0,101.28,6.17
2017,3,9,5.32,17.69,65,0,100.97,6.74
2017,3,10,4.6,18.2,62.94,0,100.73,4.59
2017,3,11,5.15,17.19,59.38,0,100.64,9.22
2017,3,12,4.69,17.33,57.19,0,100.86,10.3
2017,3,13,5.48,16.43,69.69,0,101.74,6.05
2017,3,14,5.41,15.92,68.94,0,101.91,4.34
2017,3,15,4.87,15.18,73.56,0.01,101.63,6.03
2017,3,16,5.65,15.23,67.31,0,101.56,5.2
2017,3,17,3.22,15.93,61.81,0,101.36,3.71
2017,3,18,3,16.73,71.31,0,100.93,8.84
2017,3,19,5.28,15.49,65.69,0,101.49,6.17
2017,3,20,5.16,16.41,72.56,0,101.64,5.77
2017,3,21,4.47,16.69,73.56,0,101.48,2.88
2017,3,22,4.42,17.25,75.19,0,100.99,6.07
2017,3,23,5.53,17.6,78.25,0,101.05,6.49
2017,3,24,6.37,16.74,75,0,101.66,4.14
2017,3,25,6.44,16.79,69.12,0,101.76,3.9
2017,3,26,6.51,17.01,68.31,0,101.75,2.84
2017,3,27,6.03,17.58,63.19,0,101.65,2.67
2017,3,28,6.06,17.4,74.31,0.01,101.6,3.09
2017,3,29,6.23,19.47,68.25,0,101.46,5.67
2017,3,30,6.28,19.18,70.38,0,101.5,4.7
2017,3,31,6.13,18.65,65,0.55,101.45,4.02
2017,4,1,5.82,17.39,72,0.13,101.54,7.11
2017,4,2,5.76,17.03,74,0.08,101.93,5.65
2017,4,3,6.31,17.62,69.25,0,102.08,3.24
2017,4,4,6.84,18.25,74.56,0,101.86,6.02
2017,4,5,6.6,19.52,75.25,0,101.28,4.3
2017,4,6,6.12,19.2,70.44,0,101.16,6.16
2017,4,7,6.37,17.83,71.62,0,101.59,4.84
2017,4,8,5.54,18.04,65.75,0,101.75,3.66
2017,4,9,3.48,17.61,69.31,0,101.84,4.86
2017,4,10,5.48,17.66,67.56,0,101.6,6.06
2017,4,11,5.16,18.32,68.44,3.11,101.13,7.72
2017,4,12,4.58,19.46,78.56,8.34,100.65,4.89
2017,4,13,4.82,18.92,77.38,3.22,100.76,7.11
2017,4,14,5.91,17.87,73.38,1.61,101.36,6.82
2017,4,15,6.81,18.2,77.62,1.41,101.73,5.53
2017,4,16,6.77,18.67,71.38,0.17,101.71,2.61
2017,4,17,7.04,19.38,68.81,0.42,101.47,3.53
2017,4,18,6.63,19.73,67.81,0.4,101.53,5.15
2017,4,19,6.99,18.89,70.06,0.14,101.93,3.56
2017,4,20,6.97,19.78,66.88,0,101.87,4.83
2017,4,21,6.89,22.42,61.75,0,101.44,4.78
2017,4,22,7.1,20.86,80.69,0,100.91,5.99
2017,4,23,6.55,18.08,64.81,0,101.66,8.75
2017,4,24,5.8,17.55,65.81,0,101.97,6.01
2017,4,25,7.25,17.8,68.94,0,101.9,5.09
2017,4,26,7.29,19.02,67.75,0,101.67,5.95
2017,4,27,6.77,19.25,62.62,0,101.55,4.58
2017,4,28,7.43,20.17,58.06,0,101.46,3.16
2017,4,29,7.52,20.23,74.31,0,101.29,3.8
2017,4,30,6.89,20.95,73.19,0,101.05,3.12
2017,5,1,5.32,20.73,70.56,0,101.01,4.66
2017,5,2,6.68,20.3,73.25,0,101.28,4.22
2017,5,3,7.04,19.8,75.06,0,101.48,3.26
2017,5,4,7.24,20.65,70.56,0,101.52,3.62
2017,5,5,7.15,20.61,74.31,0,101.6,3.49
2017,5,6,7.19,20.77,71.94,0,101.54,3.16
2017,5,7,7.51,21.62,65.81,0,101.41,4.42
2017,5,8,7.39,23.28,59.94,0,101.33,3.65
2017,5,9,7.45,24.8,58.62,0,100.99,4.05
2017,5,10,7.5,24.64,58.25,0,100.94,5.89
2017,5,11,7.73,21.3,69.81,0,101.43,6.16
2017,5,12,7.65,21.94,71.5,0,101.55,5.33
2017,5,13,7.29,22.91,68.69,0,101.48,4.11
2017,5,14,7.14,24.29,67.44,0,101.31,3.27
2017,5,15,7.72,24.39,67.31,0,101.27,5.6
2017,5,16,7.66,23.03,73.81,0,101.25,4.11
2017,5,17,6.58,23.27,72.44,0,101.1,3.58
2017,5,18,5.76,23.67,76.38,0,100.77,7.09
2017,5,19,6.79,22.88,67.06,0,101.03,6.71
2017,5,20,7.46,21.79,63.44,0,101.45,8.2
2017,5,21,7.75,22.43,59.38,0,101.4,4.94
2017,5,22,6.25,24.38,56.75,0,100.94,7.64
2017,5,23,7.52,21.79,67.88,0,101.37,6.28
2017,5,24,7.88,21.41,68.5,0,101.65,3.76
2017,5,25,6.47,20.9,65.88,0,101.54,2.87
2017,5,26,7.74,22.61,58.81,0,101.32,3.91
2017,5,27,7.78,24.37,62.88,0,101,4.64
2017,5,28,7.63,23.04,67,0,101.23,3.95
2017,5,29,7.69,22.67,69.56,0,101.34,5.57
2017,5,30,7.65,23.76,62.44,0,101.7,5.34
2017,5,31,7.95,23.65,65.12,0,101.76,5.51
2017,6,1,8.01,22.73,68.31,0,101.68,5.19
2017,6,2,7.84,24.07,65.75,0,101.56,4.59
2017,6,3,7.81,24.48,69.44,0,101.37,4
2017,6,4,7.82,24.74,65.56,0,101.23,3.62
2017,6,5,7.72,25.1,59.12,0,101.17,3.38
2017,6,6,7.76,25.69,63.44,0,101.15,4.13
2017,6,7,7.64,25.51,65.81,0,101.17,4.7
2017,6,8,7.39,26.37,65.19,0,100.92,4.77
2017,6,9,7.65,25.03,77.5,0,101.04,6.09
2017,6,10,8.06,24.83,68.88,0,101.27,6.7
2017,6,11,7.99,24.13,71.94,0,101.06,5.41
2017,6,12,7.92,23.94,70.62,0,101,4.41
2017,6,13,7.43,24.67,66.31,0,101.04,3.48
2017,6,14,7.5,24.8,70.19,0,100.98,5.71
2017,6,15,7.55,25.08,65.19,0,101.18,3.71
2017,6,16,7.82,25.91,65.38,0,101.18,3.7
2017,6,17,7.74,26.4,67.38,0,101.04,4.43
2017,6,18,7.78,26.48,64.5,0,100.88,3.04
2017,6,19,7.55,26.26,68.56,0,100.94,4.27
2017,6,20,7.86,24.89,66.62,1.31,101.19,5.64
2017,6,21,7.62,25.24,66.31,0.01,101.11,5.89
2017,6,22,7.83,25.34,66.88,0,101.3,4.8
2017,6,23,7.84,25.89,65.5,0,101.34,5.02
2017,6,24,7.63,26.08,74.31,11.21,101.16,5.09
2017,6,25,7.86,26.44,72,0.01,100.99,5.02
2017,6,26,7.91,26.6,70.62,0,100.89,4.57
2017,6,27,7.79,26.89,70.25,0,100.97,3.93
2017,6,28,7.99,26.91,68.25,0,100.97,4.11
2017,6,29,7.68,26.9,72.56,0,101.01,4.86
2017,6,30,7.27,28.01,73.12,0,100.74,5.16
2017,7,1,7.95,28.6,75.81,0,100.33,4.09
2017,7,2,7.94,28.83,72.44,0,100.26,3.1
2017,7,3,7.68,29.36,68.31,0,100.41,2.94
2017,7,4,7.88,28.31,73.44,0,100.65,5.84
2017,7,5,7.48,27.07,69.62,0,100.88,6.55
2017,7,6,7.26,26.75,71.69,0,100.89,6.58
2017,7,7,6.89,26.98,72.94,0,100.7,6.38
2017,7,8,7.36,27.81,71.69,0,100.65,4.49
2017,7,9,7.96,27.73,70.06,0,100.81,4.98
2017,7,10,7.82,28.09,64.81,0,100.98,4.82
2017,7,11,6.89,28.15,62.88,0,101.06,5.13
2017,7,12,7.03,27.73,72.56,0,100.8,5.59
2017,7,13,7.75,28.41,68.81,0,100.41,4.9
2017,7,14,7.74,28.15,70.38,0,100.33,3.62
2017,7,15,7.75,28.02,71,0,100.5,3.37
2017,7,16,7.63,28.14,71.94,0,100.61,3.82
2017,7,17,7.65,27.5,69.81,0,100.78,3.38
2017,7,18,7.7,28.73,66.38,0,100.95,4.76
2017,7,19,7.48,27.73,69.62,0,100.96,6.24
2017,7,20,7.31,26.63,68.56,0,100.71,5.16
2017,7,21,7.08,27.18,67.5,0,100.68,4.24
2017,7,22,7.1,27.02,72.31,0,100.95,4.62
2017,7,23,7.14,27.31,74.25,0,100.86,4.53
2017,7,24,7.22,27.52,70.06,0,100.56,3.23
2017,7,25,7.38,28.64,68.88,1.23,100.51,3.95
2017,7,26,7.26,28.82,65.94,0.01,100.61,3.61
2017,7,27,7.24,29,66.69,0.62,100.71,4.97
2017,7,28,7.19,27.89,70.5,0.02,101.08,5.3
2017,7,29,7.54,26.78,68.06,0,101.21,4.45
2017,7,30,7.56,27.37,60.12,0,100.92,3.59
2017,7,31,7.38,28.01,63.69,0,100.75,3.77
2017,8,1,7.27,28.4,70.06,0,100.96,4.59
2017,8,2,7.58,28.22,70,0,101.11,4.81
2017,8,3,7.42,27.96,67.75,0,100.94,4.35
2017,8,4,7.38,27.66,67.31,0,100.77,4.05
2017,8,5,6.84,27.94,67.69,0,100.68,3.25
2017,8,6,6.79,28.37,69.69,0,100.72,3.98
2017,8,7,6.78,27.53,73.38,0,100.8,3.55
2017,8,8,6.95,27.9,68.75,0,100.87,3.25
2017,8,9,6.95,28.1,69.56,0,100.94,3.4
2017,8,10,6.59,28.21,74.38,0,100.85,4.38
2017,8,11,6.21,28.24,74.5,0,100.68,4
2017,8,12,5.95,28.69,74.06,0,100.59,3.96
2017,8,13,6.82,29.25,68,0,100.66,4.75
2017,8,14,6.8,28.49,71.69,0,100.89,4.88
2017,8,15,6.89,27.93,68,0,100.83,4.86
2017,8,16,6.63,27.58,69.25,0,100.58,4.45
2017,8,17,6.48,28.08,67,0,100.67,4.99
2017,8,18,6.96,28.2,65,0,100.96,3.9
2017,8,19,6.78,28.52,65.38,0,101.09,3.95
2017,8,20,6.62,28.51,66.38,0,101.05,4.06
2017,8,21,6.6,28.83,60.69,0,100.98,3.72
2017,8,22,6.85,28.5,65.25,0,101.01,4.79
2017,8,23,6.72,28.13,66.19,0,101.02,5.35
2017,8,24,6.8,27.76,66.5,0,101.03,5.23
2017,8,25,6.66,27.24,65.62,0,100.97,3.7
2017,8,26,6.83,28.6,66.25,0,100.87,4.91
2017,8,27,6.4,28.26,65.5,0,100.75,6.26
2017,8,28,6.96,27.3,62.12,0,100.73,5.33
2017,8,29,6.48,26.77,63,0,100.73,3.98
2017,8,30,6.4,26.18,66.44,0,100.88,3.76
2017,8,31,6.14,27.4,68.75,0,101.05,5.13
2017,9,1,6.26,27.3,68.56,0,101.05,5.6
2017,9,2,6.37,27.37,67.56,0,100.94,5.56
2017,9,3,6.47,27.43,63.62,0,100.9,5.09
2017,9,4,6.46,27.69,61.12,0,101.08,4.09
2017,9,5,6.53,27.78,68.19,0,101.25,5.2
2017,9,6,6.58,27.02,63.62,0,101.17,5.98
2017,9,7,6.71,26.54,61.88,0,101.23,4.89
2017,9,8,6.44,26.19,70.75,0,101.27,4.21
2017,9,9,6.37,26.24,65.56,0,101.28,4.3
2017,9,10,6.42,26.2,60.69,0,101.19,3.73
2017,9,11,6.52,27.13,64.12,0,101.16,3.98
2017,9,12,6.48,28.24,69.12,0,101.23,4.3
2017,9,13,6.17,27.67,75.44,0,101.36,6.5
2017,9,14,5.95,26.15,74.31,0,101.13,6.05
2017,9,15,5.82,26.76,69.56,0,101.03,5.83
2017,9,16,6.07,26.8,66.69,0,101.14,4.73
2017,9,17,5.56,26.27,69.44,0,101.15,3.52
2017,9,18,4.97,26.6,69.56,0,100.98,2.93
2017,9,19,5.65,26.19,67.56,0,101.01,3.09
2017,9,20,5.57,26.8,67.5,0,101.21,2.33
2017,9,21,5.77,27.05,74.56,0,101.27,5.18
2017,9,22,5.39,26.23,71.44,0,101.51,6.05
2017,9,23,5.58,25.28,63.5,0,101.61,5.85
2017,9,24,5.05,24.83,62.75,0,101.52,5.17
2017,9,25,5.4,24.96,63.25,0,101.43,3.71
2017,9,26,5.3,25.5,69.56,0,101.53,4.32
2017,9,27,5.4,25.4,67.94,0,101.72,4.34
2017,9,28,5.7,24.99,67.31,0,101.58,4.32
2017,9,29,5.4,25.24,67,0,101.39,4.65
2017,9,30,5.69,25.31,65.38,0,101.48,3.51
2017,10,1,5.5,26.63,62.31,0,101.46,5.96
2017,10,2,4.64,26.2,69.5,0,101.39,6.7
2017,10,3,5.2,24.79,67.88,0.12,101.58,6.02
2017,10,4,4.77,24.3,71.69,53.66,101.66,4.91
2017,10,5,5.16,24.3,70.38,1.14,101.46,5.29
2017,10,6,5.41,23.81,63.81,0,101.24,3.26
2017,10,7,5.07,25.5,61.25,1.85,101.11,3.18
2017,10,8,4.66,25.37,75.56,1.85,101.22,5.81
2017,10,9,4.41,23.9,68.62,0.15,101.41,6.64
2017,10,10,4.58,23.06,67.62,0.01,101.64,5.66
2017,10,11,4.73,22.96,68,0.05,101.69,4.71
2017,10,12,4.52,23.06,66.56,0.05,101.62,4.06
2017,10,13,4.56,23.62,66.44,0,101.61,4.73
2017,10,14,4.95,23.55,66.25,0,101.59,4.9
2017,10,15,4.72,22.76,63.81,0,101.64,3.38
2017,10,16,4.71,23.62,62.75,0,101.72,4.82
2017,10,17,4.63,24.01,67.75,0,101.74,4.55
2017,10,18,4.71,24.39,70.88,0,101.6,5.48
2017,10,19,4.53,24.26,69.94,0,101.56,5.73
2017,10,20,4.71,23.31,70.56,0,101.67,4.63
2017,10,21,4.53,22.58,69.62,0,101.63,3.87
2017,10,22,4.51,22.92,66.5,0,101.41,2.91
2017,10,23,4.56,22.67,63.38,0,101.23,1.86
2017,10,24,4.36,23.27,62.06,0,101.19,2.74
2017,10,25,4.41,24.33,60.75,0,101.51,4.11
2017,10,26,4.4,24.82,72,0,101.61,5.94
2017,10,27,4.27,24.24,70.81,0,101.31,3.89
2017,10,28,4.42,22.98,65.06,0.06,101.21,6.52
2017,10,29,4.14,23.12,63.38,0.31,101.26,5.88
2017,10,30,3.55,22.76,64.56,0.16,101.47,6.22
2017,10,31,4,23.14,64.38,0.07,101.69,5.2
2017,11,1,3.77,22.13,66.19,0.22,101.67,3.91
2017,11,2,3.89,20.83,64.38,0.02,101.62,4.96
2017,11,3,3.45,21.05,64.62,0.15,101.52,4.8
2017,11,4,4.2,20.65,61.69,0.03,101.65,3.52
2017,11,5,3.48,20.9,65.94,0.62,101.45,5.67
2017,11,6,3.56,20.64,59.06,0.07,101.68,3.61
2017,11,7,3.29,20.59,61.94,0.02,101.87,4.3
2017,11,8,3.81,21.23,66.44,0.03,101.88,5.15
2017,11,9,4.16,21.03,69,0,101.97,4.6
2017,11,10,3.88,20.73,74.38,0.04,101.83,3.52
2017,11,11,3.62,20.52,68.75,0,101.83,3.59
2017,11,12,2.47,21.69,70.56,0,101.63,6.19
2017,11,13,3.67,22.68,65.12,0,101.16,4.41
2017,11,14,3.8,21.46,56.62,0,101.57,3.02
2017,11,15,3.86,21.55,69.25,0,101.79,3.48
2017,11,16,3.82,21.42,76,0,101.64,5.09
2017,11,17,3.8,21.36,78.12,0.7,101.39,4.71
2017,11,18,2.64,21.58,79,1.63,101.25,3.95
2017,11,19,3.5,20.56,71.19,0.54,101.44,4.22
2017,11,20,3.22,20.32,67.62,3.8,101.43,5.84
2017,11,21,2.05,18.87,69.06,11.42,101.51,9.13
