YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,2,8,0,0,14.93,83.88,0,102.21,2.83
2024,2,8,1,0,14.85,84.31,0,102.18,2.73
2024,2,8,2,0,14.78,84.5,0,102.13,2.53
2024,2,8,3,0,14.73,84.38,0,102.11,2.21
2024,2,8,4,0,14.69,84.25,0,102.12,1.9
2024,2,8,5,0,14.58,84.44,0,102.14,1.67
2024,2,8,6,0,14.47,84.5,0,102.16,1.47
2024,2,8,7,90.29,14.98,81.25,0,102.18,1.2
2024,2,8,8,297.78,15.9,75.31,0,102.19,1.08
2024,2,8,9,476.25,17.15,66,0,102.19,1.22
2024,2,8,10,587.92,17.71,62,0,102.16,1.05
2024,2,8,11,698.75,18.12,59.5,0,102.09,1.34
2024,2,8,12,707.7,18.37,58.25,0,102,1.73
2024,2,8,13,644.89,18.4,58.38,0,101.93,2.21
2024,2,8,14,510.37,18.03,60.38,0,101.9,2.66
2024,2,8,15,326.51,17.57,63.25,0,101.89,3.06
2024,2,8,16,131.8,17.11,67,0,101.89,3.54
2024,2,8,17,11.09,16.35,73.75,0,101.9,3.43
2024,2,8,18,0,16.16,75.75,0,101.92,3.54
2024,2,8,19,0,15.81,77.06,0,101.93,3.48
2024,2,8,20,0,15.64,77.25,0,101.91,3.21
2024,2,8,21,0,15.59,76.69,0,101.88,2.79
2024,2,8,22,0,15.65,75.56,0,101.84,2.28
2024,2,8,23,0,15.73,74.31,0,101.8,1.72
2024,2,9,0,0,15.76,73.88,0,101.77,1.42
2024,2,9,1,0,15.66,74.81,0,101.74,1.56
2024,2,9,2,0,15.41,76.75,0,101.71,2.05
2024,2,9,3,0,15.05,79.25,0,101.69,2.54
2024,2,9,4,0,14.69,81.06,0,101.69,2.96
2024,2,9,5,0,14.4,82,0,101.71,3.24
2024,2,9,6,0,14.21,82.12,0,101.76,3.46
2024,2,9,7,85.28,15.23,76.69,0,101.82,3.74
2024,2,9,8,265.28,16.46,69.62,0,101.87,3.82
2024,2,9,9,431.83,17.34,65.06,0,101.9,3.75
2024,2,9,10,581.54,17.91,62.94,0,101.9,3.55
2024,2,9,11,700.2,18.27,61.62,0,101.85,3.48
2024,2,9,12,695.72,18.46,60.44,0,101.77,3.59
2024,2,9,13,658.93,18.51,59.69,0,101.72,3.82
2024,2,9,14,536.34,18.35,60.19,0,101.69,4.02
2024,2,9,15,365.92,18,61.62,0,101.69,4.06
2024,2,9,16,159.88,17.46,64.12,0,101.72,3.79
2024,2,9,17,14.38,16.48,70.94,0,101.76,2.97
2024,2,9,18,0,16.16,72.56,0,101.81,2.68
2024,2,9,19,0,16.11,71.62,0,101.86,2.32
2024,2,9,20,0,16.2,69.69,0,101.87,1.89
2024,2,9,21,0,16.35,67.62,0,101.88,1.46
2024,2,9,22,0,16.37,66.56,0,101.87,1.22
2024,2,9,23,0,16.19,67.56,0,101.87,1.45
2024,2,10,0,0,15.82,70.56,0,101.86,1.96
2024,2,10,1,0,15.29,74.75,0,101.84,2.49
2024,2,10,2,0,14.7,79.44,0,101.82,2.99
2024,2,10,3,0,14.12,84.19,0.01,101.8,3.36
2024,2,10,4,0,13.69,88.06,0.01,101.81,3.62
2024,2,10,5,0,13.43,90.06,0.01,101.84,3.66
2024,2,10,6,0,13.26,90.81,0.01,101.89,3.53
2024,2,10,7,92.6,14.11,85.88,0.01,101.95,3.67
2024,2,10,8,275.55,15.08,80.81,0,102.02,3.18
2024,2,10,9,449.33,16.45,73.81,0,102.04,2.77
2024,2,10,10,573.68,17.23,70.62,0,102.05,2.42
2024,2,10,11,626.1,17.65,68.88,0,102.01,2.21
2024,2,10,12,659.48,17.9,67.75,0,101.97,2.34
2024,2,10,13,604.63,17.98,67.44,0,101.94,2.67
2024,2,10,14,489.92,17.9,67.94,0,101.96,3.03
2024,2,10,15,334.51,17.67,69.38,0,101.99,3.42
2024,2,10,16,157.98,17.23,71.94,0,102.03,3.68
2024,2,10,17,14.94,16.47,78.31,0,102.05,3.53
2024,2,10,18,0,16.28,80.88,0,102.07,3.69
2024,2,10,19,0,16.27,81.5,0,102.09,3.77
2024,2,10,20,0,16.31,81.69,0,102.09,3.79
2024,2,10,21,0,16.39,82.19,0,102.08,3.84
2024,2,10,22,0,16.46,82.94,0,102.06,3.88
2024,2,10,23,0,16.46,83.56,0,102.03,3.76
2024,2,11,0,0,16.4,83.81,0,102.04,3.57
2024,2,11,1,0,16.36,83.94,0,102.06,3.24
2024,2,11,2,0,16.37,83.62,0,102.08,2.75
2024,2,11,3,0,16.39,82.62,0,102.11,2.2
2024,2,11,4,0,16.27,82.56,0,102.15,1.9
2024,2,11,5,0,15.94,83.5,0,102.19,2.08
2024,2,11,6,0,15.58,85,0,102.22,2.53
2024,2,11,7,110.7,16.07,82.06,0,102.24,3.24
2024,2,11,8,304.91,16.83,77.31,0,102.26,3.83
2024,2,11,9,497.65,17.83,71.12,0,102.26,4.34
2024,2,11,10,564.89,18.33,67.38,0,102.25,4.22
2024,2,11,11,684.27,18.64,64.75,0,102.22,4.07
2024,2,11,12,682.71,18.78,63.38,0,102.15,4.19
2024,2,11,13,640.48,18.75,63.19,0,102.09,4.44
2024,2,11,14,485.03,18.53,64,0,102.05,4.7
2024,2,11,15,323.98,18.08,66.06,0,102.06,4.95
2024,2,11,16,148,17.47,69.38,0,102.06,5.35
2024,2,11,17,15.59,16.85,74.12,0,102.07,5.41
2024,2,11,18,0,16.66,75.5,0,102.09,5.5
2024,2,11,19,0,16.55,76,0,102.08,5.61
2024,2,11,20,0,16.39,77.06,0,102.05,5.74
2024,2,11,21,0,16.21,78.31,0,102.01,5.77
2024,2,11,22,0,16.07,79.75,0,101.96,5.71
2024,2,11,23,0,15.94,81.69,0,101.93,5.36
2024,2,12,0,0,15.9,83.31,0,101.91,4.84
2024,2,12,1,0,15.83,85.12,0,101.87,4.65
2024,2,12,2,0,15.97,86,0,101.8,4.66
2024,2,12,3,0,15.94,87.75,0,101.72,4.65
2024,2,12,4,0,15.8,89,0,101.68,4.4
2024,2,12,5,0,15.57,88.75,0,101.67,4.25
2024,2,12,6,0,15.3,86.94,0,101.66,4.31
2024,2,12,7,68.73,15.44,82,0,101.67,4.55
2024,2,12,8,176.92,15.49,75.31,0,101.69,4.7
2024,2,12,9,296.75,15.87,68.06,0,101.68,4.57
2024,2,12,10,360.15,17.27,57.88,0,101.64,5.08
2024,2,12,11,324.12,19.13,49.38,0,101.54,5.69
2024,2,12,12,519.68,20.43,44.06,0,101.41,5.06
2024,2,12,13,489.55,20.83,47.75,0,101.32,3.84
2024,2,12,14,359.74,21.33,46.25,0,101.27,3.67
2024,2,12,15,220.02,21.34,45.19,0,101.25,3.71
2024,2,12,16,94.12,20.43,50.88,0,101.27,3.04
2024,2,12,17,10.41,19.33,54.69,0,101.29,2.85
2024,2,12,18,0,18.96,57.06,0,101.32,2.68
2024,2,12,19,0,18.58,59.19,0,101.32,2.79
2024,2,12,20,0,18.27,58.5,0,101.29,3.35
2024,2,12,21,0,18.03,56.31,0,101.25,4.06
2024,2,12,22,0,17.73,55.25,0,101.19,4.56
2024,2,12,23,0,17.23,56,0,101.13,4.98
2024,2,13,0,0,16.79,58,0,101.07,5.29
2024,2,13,1,0,16.4,60.69,0,100.99,5.49
2024,2,13,2,0,15.97,63.88,0,100.91,5.49
2024,2,13,3,0,15.79,65.94,0,100.85,5.37
2024,2,13,4,0,15.64,67.06,0,100.84,5.31
2024,2,13,5,0,15.4,67.12,0,100.85,5.33
2024,2,13,6,0,15.23,66,0,100.87,5.07
2024,2,13,7,46.98,15.51,63.69,0,100.88,4.93
2024,2,13,8,142.14,15.81,62.75,0,100.9,5.49
2024,2,13,9,202.59,16.71,57.19,0,100.9,5.71
2024,2,13,10,246.07,17.91,48.5,0,100.86,5.45
2024,2,13,11,345.34,19.11,42.38,0,100.77,5.89
2024,2,13,12,378.07,20.12,38.56,0,100.67,6.3
2024,2,13,13,367.34,20.67,39.62,0,100.59,5.91
2024,2,13,14,375.38,20.56,46.12,0.01,100.54,5.7
2024,2,13,15,230.68,19.87,59.81,0.01,100.55,6.95
2024,2,13,16,102.66,18.87,73.81,0.02,100.6,8.84
2024,2,13,17,16.32,18.08,79,0.01,100.68,9.77
2024,2,13,18,0,17.63,76.38,0.01,100.76,9.55
2024,2,13,19,0,17.15,74.69,0.01,100.81,8.92
2024,2,13,20,0,16.67,75.19,0,100.84,8.57
2024,2,13,21,0,16.23,76.19,0,100.86,8.42
2024,2,13,22,0,15.8,77.44,0.01,100.86,8.21
2024,2,13,23,0,15.34,79.44,0.01,100.86,8.02
2024,2,14,0,0,14.98,81.5,0.01,100.86,7.95
2024,2,14,1,0,14.64,83.69,0.02,100.84,7.95
2024,2,14,2,0,14.26,86.31,0.03,100.83,7.82
2024,2,14,3,0,14.11,87.5,0.02,100.81,7.62
2024,2,14,4,0,14.08,87.56,0.02,100.82,7.44
2024,2,14,5,0,13.9,87.88,0.02,100.84,6.95
2024,2,14,6,6.65,13.83,87.12,0.01,100.87,6.66
2024,2,14,7,75.55,14.44,82.88,0.02,100.92,6.9
2024,2,14,8,203.73,15.56,74.5,0.03,100.96,7.06
2024,2,14,9,330.72,16.26,69.25,0.04,100.98,6.84
2024,2,14,10,400.95,16.78,65.56,0.05,100.99,6.51
2024,2,14,11,446.68,17.17,62.94,0.04,100.96,6.29
2024,2,14,12,366.59,17.51,61,0.04,100.92,6.24
2024,2,14,13,340.58,17.65,59.81,0.03,100.89,6.3
2024,2,14,14,278.1,17.68,59.06,0.03,100.9,6.2
2024,2,14,15,194.79,17.56,59.06,0.02,100.9,5.99
2024,2,14,16,98.81,17.26,60.44,0.01,100.92,5.58
2024,2,14,17,15.86,16.44,66.62,0.01,100.97,4.69
2024,2,14,18,0,16.05,69.5,0.01,101.03,4.42
2024,2,14,19,0,15.74,71.94,0.02,101.07,4.23
2024,2,14,20,0,15.52,73.88,0.02,101.1,4.04
2024,2,14,21,0,15.42,75,0.02,101.11,3.81
2024,2,14,22,0,15.24,75.94,0.02,101.11,3.54
2024,2,14,23,0,15.01,76.69,0.02,101.08,3.36
2024,2,15,0,0,14.73,77.81,0.02,101.06,3.37
2024,2,15,1,0,14.47,79.19,0.03,101.03,3.49
2024,2,15,2,0,14.22,80.69,0.05,101,3.72
2024,2,15,3,0,13.96,82.12,0.06,100.98,3.97
2024,2,15,4,0,13.73,83.5,0.06,100.98,4.28
2024,2,15,5,0,13.48,85.31,0.07,101.01,4.61
2024,2,15,6,6.68,13.31,86.25,0.08,101.04,4.73
2024,2,15,7,87.93,14,81.94,0.11,101.08,5.12
2024,2,15,8,263.09,14.8,76.31,0.11,101.11,5.24
2024,2,15,9,416.48,15.55,69.5,0.09,101.13,5.94
2024,2,15,10,565.68,15.97,65,0.07,101.13,6.6
2024,2,15,11,641.52,16.2,62.62,0.05,101.11,6.9
2024,2,15,12,542.5,16.34,61.62,0.06,101.07,7.02
2024,2,15,13,400.62,16.33,61.56,0.08,101.04,7.04
2024,2,15,14,232.38,16.06,62.62,0.1,101.03,6.9
2024,2,15,15,161.97,15.78,64.19,0.12,101.05,6.69
2024,2,15,16,65.55,15.48,66.62,0.15,101.08,6.49
2024,2,15,17,15.05,14.96,71.69,0.16,101.12,5.87
2024,2,15,18,0,14.6,75.75,0.17,101.16,5.71
2024,2,15,19,0,14.37,78.5,0.22,101.18,5.72
2024,2,15,20,0,14.16,80.81,0.24,101.19,5.82
2024,2,15,21,0,13.98,83.5,0.25,101.17,6.02
2024,2,15,22,0,13.84,86.44,0.2,101.16,6.27
2024,2,15,23,0,13.85,87.81,0.11,101.14,6.51
2024,2,16,0,0,13.98,87.75,0.06,101.12,6.52
2024,2,16,1,0,14.12,86.75,0.03,101.11,6.32
2024,2,16,2,0,14.17,85.81,0.02,101.08,6.36
2024,2,16,3,0,14.15,85.06,0.02,101.07,6.42
2024,2,16,4,0,14.08,85.38,0.03,101.09,6.71
2024,2,16,5,0,13.9,86,0.04,101.15,7.17
2024,2,16,6,6.11,13.9,84.94,0.04,101.22,7.64
2024,2,16,7,85.98,14.23,82.81,0.05,101.32,8.04
2024,2,16,8,252.45,15.1,77.81,0.05,101.42,8.08
2024,2,16,9,439.28,16.19,69.94,0.05,101.48,8.49
2024,2,16,10,582.9,16.62,66.06,0.04,101.52,8.38
2024,2,16,11,688.6,16.99,63.69,0.03,101.53,8.21
2024,2,16,12,683.24,17.54,60.88,0.03,101.49,8.21
2024,2,16,13,579.16,17.94,58.31,0.03,101.44,8.06
2024,2,16,14,417.29,18.17,56.5,0.03,101.4,8.08
2024,2,16,15,266.66,18.15,55.75,0.02,101.39,8.36
2024,2,16,16,123.92,17.75,57.62,0.02,101.43,8.56
2024,2,16,17,17.7,16.75,63.56,0.03,101.49,8.17
2024,2,16,18,0,16.06,68.19,0.03,101.58,7.97
2024,2,16,19,0,15.61,71.81,0.04,101.66,7.64
2024,2,16,20,0,15.28,74.31,0.04,101.71,7.62
2024,2,16,21,0,15.06,75.31,0.05,101.75,7.82
2024,2,16,22,0,14.98,75.06,0.04,101.78,8.19
2024,2,16,23,0,14.81,76,0.04,101.77,8.39
2024,2,17,0,0,14.45,78.56,0.05,101.77,8.08
2024,2,17,1,0,14.27,80.5,0.08,101.75,7.75
2024,2,17,2,0,14.23,82.12,0.09,101.73,7.37
2024,2,17,3,0,14.25,83.44,0.09,101.71,7.04
2024,2,17,4,0,14.35,83.69,0.08,101.73,6.75
2024,2,17,5,0,14.55,82.38,0.07,101.77,6.29
2024,2,17,6,6.71,14.74,79.94,0.04,101.82,5.81
2024,2,17,7,92.6,15.48,74.56,0.03,101.89,5.89
2024,2,17,8,270.89,16.37,68.25,0.03,101.97,6.05
2024,2,17,9,468.93,17.15,62.88,0.05,102.03,6.2
2024,2,17,10,595.09,17.7,60.06,0.04,102.06,6.21
2024,2,17,11,645.55,18.08,58.88,0.02,102.06,6.27
2024,2,17,12,577.47,18.33,58.88,0.02,102.05,6.39
2024,2,17,13,500.29,18.33,60.31,0.01,102.04,6.7
2024,2,17,14,432.97,18.03,63.06,0.01,102.06,7
2024,2,17,15,283.06,17.51,66.81,0,102.09,7.13
2024,2,17,16,129.16,16.95,70.62,0,102.13,6.96
2024,2,17,17,20.33,16.41,75.19,0,102.18,6.2
2024,2,17,18,0,15.98,79.38,0.01,102.22,5.61
2024,2,17,19,0,15.72,81.25,0.01,102.26,5.32
2024,2,17,20,0,15.57,81.62,0.01,102.28,5.11
2024,2,17,21,0,15.49,81.06,0.01,102.28,4.96
2024,2,17,22,0,15.41,80.44,0.01,102.25,4.9
2024,2,17,23,0,15.34,80.19,0,102.23,4.83
2024,2,18,0,0,15.26,80.38,0,102.22,4.78
2024,2,18,1,0,15.16,80.94,0,102.21,4.76
2024,2,18,2,0,14.98,82,0,102.2,4.69
2024,2,18,3,0,14.82,82.94,0,102.21,4.53
2024,2,18,4,0,14.74,82.88,0,102.21,4.16
2024,2,18,5,0,14.77,81.75,0,102.23,3.66
2024,2,18,6,6.73,14.82,80.56,0,102.25,3.42
2024,2,18,7,77.52,15.89,75.25,0.01,102.3,3.74
2024,2,18,8,201.34,16.78,69.81,0.02,102.33,4.17
2024,2,18,9,337.12,17.35,66.81,0.02,102.33,4.57
2024,2,18,10,422.82,17.88,63.19,0.02,102.3,4.75
2024,2,18,11,452.07,17.87,62,0.01,102.25,4.8
2024,2,18,12,306.77,17.89,62.25,0.01,102.19,5.05
2024,2,18,13,253.92,17.88,62.56,0.01,102.15,5.43
2024,2,18,14,284.22,17.85,62.81,0.01,102.14,5.93
2024,2,18,15,190.84,17.51,64.19,0.01,102.13,6.3
2024,2,18,16,92.88,17.15,65.88,0.01,102.14,6.32
2024,2,18,17,18.88,16.62,69.62,0.01,102.15,5.74
2024,2,18,18,0,16.16,72.81,0.01,102.16,5.65
2024,2,18,19,0,15.77,75.12,0,102.16,5.64
2024,2,18,20,0,15.51,76.25,0,102.13,5.65
2024,2,18,21,0,15.33,77.06,0,102.11,5.58
2024,2,18,22,0,15.2,77.81,0,102.08,5.55
2024,2,18,23,0,15.09,78.5,0,102.05,5.64
2024,2,19,0,0,15.05,78.69,0,102.03,5.65
2024,2,19,1,0,15.26,77.38,0,102,5.65
2024,2,19,2,0,15.57,75.44,0,101.95,5.7
2024,2,19,3,0,15.89,73.44,0,101.92,5.92
2024,2,19,4,0,16.03,72.19,0,101.93,6.12
2024,2,19,5,0,15.98,71.38,0,101.95,6.21
2024,2,19,6,7.31,15.83,71.19,0,101.98,6.2
2024,2,19,7,109.74,16.44,67.62,0,102.03,6.69
2024,2,19,8,293.41,16.9,62.88,0,102.08,6.89
2024,2,19,9,488.09,17.01,61.44,0,102.1,6.69
2024,2,19,10,602.14,17.15,60.31,0,102.1,6.45
2024,2,19,11,674.45,17.3,59.62,0,102.06,6.28
2024,2,19,12,659.77,17.48,58.81,0,101.99,6.17
2024,2,19,13,570.6,17.5,58.69,0,101.95,6.14
2024,2,19,14,430.97,17.48,58.75,0,101.93,6.16
2024,2,19,15,289.26,17.3,59.25,0,101.91,6.19
2024,2,19,16,149.59,17.02,60.19,0,101.92,6.14
2024,2,19,17,23.7,16.38,63.94,0,101.95,5.41
2024,2,19,18,0,16.3,64.88,0,101.99,5.18
2024,2,19,19,0,16.23,65.69,0,102.04,4.95
2024,2,19,20,0,16.13,66.5,0,102.08,4.77
2024,2,19,21,0,16.06,66.69,0,102.1,4.68
2024,2,19,22,0,15.99,66.56,0,102.09,4.59
2024,2,19,23,0,15.91,66.31,0,102.05,4.55
2024,2,20,0,0,15.76,66.25,0,102.03,4.61
2024,2,20,1,0,15.58,66.5,0,102,4.7
2024,2,20,2,0,15.33,67,0,101.97,4.72
2024,2,20,3,0,15.1,67.88,0,101.95,4.66
2024,2,20,4,0,14.9,68.94,0,101.96,4.54
2024,2,20,5,0,14.79,69.75,0,101.98,4.37
2024,2,20,6,7.96,14.91,70,0,102.01,4.14
2024,2,20,7,88.6,15.94,65.5,0,102.06,4.06
2024,2,20,8,223,16.62,60.75,0,102.11,4.22
2024,2,20,9,369.8,16.88,59.94,0,102.13,4.19
2024,2,20,10,453.59,17.19,59.06,0,102.14,4.19
2024,2,20,11,401.82,17.64,57.19,0,102.11,4.23
2024,2,20,12,463.09,17.9,55.94,0,102.04,4.37
2024,2,20,13,485.82,17.99,55.56,0,101.98,4.64
2024,2,20,14,448.53,17.9,56.19,0,101.96,5.08
2024,2,20,15,319.27,17.56,58.19,0,101.98,5.61
2024,2,20,16,157.45,16.94,61.56,0,102.01,6.02
2024,2,20,17,25.16,16.11,67,0,102.05,5.59
2024,2,20,18,0,15.62,71.31,0,102.09,5.01
2024,2,20,19,0,15.34,73.69,0,102.12,4.57
2024,2,20,20,0,15.12,74.5,0,102.13,4.13
2024,2,20,21,0,14.9,75.06,0,102.12,3.63
2024,2,20,22,0,14.73,75.75,0,102.09,3.23
2024,2,20,23,0,14.65,76.12,0,102.07,2.95
2024,2,21,0,0,14.64,76.06,0,102.06,2.69
2024,2,21,1,0,14.58,76.12,0,102.04,2.48
2024,2,21,2,0,14.47,76.5,0,102,2.38
2024,2,21,3,0,14.37,76.88,0,101.98,2.34
2024,2,21,4,0,14.31,77.25,0,101.99,2.38
2024,2,21,5,0,14.24,77.75,0,102.04,2.47
2024,2,21,6,9.72,14.28,77.56,0,102.09,2.43
2024,2,21,7,127.52,15.27,72.5,0,102.13,2.33
2024,2,21,8,323.66,15.83,67.94,0,102.17,2.22
2024,2,21,9,513.16,16.33,64.5,0,102.18,2.09
2024,2,21,10,637.14,16.87,62.19,0,102.18,2.09
2024,2,21,11,708.58,17.22,60.94,0,102.16,2.3
2024,2,21,12,736.88,17.39,60.5,0,102.11,2.73
2024,2,21,13,676.84,17.43,60.69,0,102.06,3.24
2024,2,21,14,529.95,17.31,61.25,0,102.03,3.6
2024,2,21,15,374.93,17.06,62.25,0,102.04,3.89
2024,2,21,16,198.23,16.65,63.94,0,102.08,4.03
2024,2,21,17,24.34,15.99,67.81,0,102.12,3.61
2024,2,21,18,0,15.56,70.88,0,102.13,3.47
2024,2,21,19,0,15.37,71.44,0,102.15,3.56
2024,2,21,20,0,15.25,71.5,0,102.15,3.65
2024,2,21,21,0,15.19,71.56,0,102.15,3.72
2024,2,21,22,0,15.15,71.75,0,102.13,3.7
2024,2,21,23,0,15.12,72.19,0,102.11,3.6
2024,2,22,0,0,15.12,72.75,0,102.1,3.43
2024,2,22,1,0,15.08,73.56,0,102.08,3.32
2024,2,22,2,0,14.99,74.69,0,102.03,3.28
2024,2,22,3,0,14.91,75.75,0,101.99,3.29
2024,2,22,4,0,14.88,76.62,0,101.99,3.34
2024,2,22,5,0,14.87,77.31,0,102.01,3.39
2024,2,22,6,10.86,14.97,77.38,0,102.04,3.46
2024,2,22,7,135.06,16.23,71.69,0,102.08,3.72
2024,2,22,8,345.03,16.97,67.31,0,102.13,3.91
2024,2,22,9,468.41,17.43,65.31,0,102.16,3.75
2024,2,22,10,631.62,17.8,63.81,0,102.16,3.84
2024,2,22,11,711.52,18.03,62.69,0,102.14,4.09
2024,2,22,12,731.64,18.08,62,0,102.1,4.32
2024,2,22,13,719.25,18,62,0,102.08,4.6
2024,2,22,14,584.08,17.78,62.81,0,102.07,4.92
2024,2,22,15,416.11,17.42,64.56,0,102.07,5.12
2024,2,22,16,204.38,16.9,67.12,0,102.08,5.07
2024,2,22,17,31.4,16.17,71.88,0,102.06,4.77
2024,2,22,18,0,15.69,75.38,0,102.06,4.57
2024,2,22,19,0,15.46,76.44,0,102.09,4.31
2024,2,22,20,0,15.44,76.38,0,102.13,4.12
2024,2,22,21,0,15.35,77.31,0,102.09,4.41
2024,2,22,22,0,15.28,78.38,0,102.03,4.66
2024,2,22,23,0,15.26,78.94,0,101.97,4.78
2024,2,23,0,0,15.27,78.19,0,101.97,4.55
2024,2,23,1,0,15.24,77.94,0,101.96,4.29
2024,2,23,2,0,15.19,77.81,0,101.94,4.16
2024,2,23,3,0,15.26,76.81,0,101.93,4.02
2024,2,23,4,0,15.44,75.81,0,101.96,3.98
2024,2,23,5,0,15.51,75.56,0,102.02,3.78
2024,2,23,6,10.38,15.62,75.12,0,102.07,3.51
2024,2,23,7,70.23,16.26,73,0,102.09,3.48
2024,2,23,8,147.22,16.83,70,0,102.1,4
2024,2,23,9,218.13,17.19,68.81,0,102.1,4.03
2024,2,23,10,320,17.46,68.31,0,102.09,4.02
2024,2,23,11,398.91,17.57,68.38,0,102.04,4.34
2024,2,23,12,386.44,17.58,68.62,0,101.99,4.66
2024,2,23,13,430.49,17.48,69.31,0,101.93,4.98
2024,2,23,14,342.27,17.33,70.19,0,101.91,5.21
2024,2,23,15,224.68,17.15,71.25,0,101.94,5.19
2024,2,23,16,91.02,16.93,72.88,0,101.95,5.17
2024,2,23,17,17.02,16.53,75.75,0,101.96,4.7
2024,2,23,18,0,16.33,77.38,0,101.99,4.46
2024,2,23,19,0,16.26,78.19,0,102.01,4.26
2024,2,23,20,0,16.18,79,0,102,3.96
2024,2,23,21,0,16.11,79.56,0,101.96,3.72
2024,2,23,22,0,16.07,79.94,0,101.92,3.53
2024,2,23,23,0,16.08,79.56,0,101.89,3.49
2024,2,24,0,0,16.14,79.69,0,101.88,3.78
2024,2,24,1,0,16.06,81.19,0,101.88,4.25
2024,2,24,2,0,16.09,82.75,0,101.87,4.73
2024,2,24,3,0,15.99,84.5,0,101.86,4.85
2024,2,24,4,0,15.87,85.06,0.01,101.89,4.36
2024,2,24,5,0,15.85,82.5,0.01,101.92,3.87
2024,2,24,6,10.81,15.98,78.25,0.01,101.94,3.66
2024,2,24,7,123.62,16.79,72.38,0,101.96,3.39
2024,2,24,8,316.07,17.41,67.19,0,102,3.11
2024,2,24,9,470.66,17.92,64.62,0,102.03,2.87
2024,2,24,10,634.25,18.56,61.94,0,102.03,2.73
2024,2,24,11,708.95,19.01,59.69,0,102.02,2.67
2024,2,24,12,730.33,19.27,58.75,0,101.99,2.98
2024,2,24,13,684.27,19.37,59.62,0,101.99,3.89
2024,2,24,14,563.09,19.21,62.12,0,102.01,4.9
2024,2,24,15,406.05,18.8,65.81,0,102.04,5.38
2024,2,24,16,211.26,18.19,70.19,0,102.08,5.33
2024,2,24,17,31.04,17.42,75.56,0,102.12,4.83
2024,2,24,18,0,16.89,79.38,0,102.16,4.53
2024,2,24,19,0,16.58,81.06,0,102.17,4.52
2024,2,24,20,0,16.3,82.19,0,102.18,4.38
2024,2,24,21,0,16.09,82.56,0,102.19,4.06
2024,2,24,22,0,15.95,82.19,0,102.2,3.56
2024,2,24,23,0,15.87,81.25,0,102.2,3.06
2024,2,25,0,0,15.76,80.75,0,102.19,2.82
2024,2,25,1,0,15.62,80.69,0,102.15,2.79
2024,2,25,2,0,15.51,80.56,0,102.11,2.81
2024,2,25,3,0,15.47,80.25,0,102.1,2.7
2024,2,25,4,0,15.49,79.88,0,102.12,2.5
2024,2,25,5,0,15.51,79.75,0,102.16,2.35
2024,2,25,6,14.29,15.61,79.38,0,102.17,2.23
2024,2,25,7,165.4,16.56,74.12,0,102.2,2.05
2024,2,25,8,379.89,17.18,69.62,0,102.22,1.79
2024,2,25,9,579.51,17.76,65.62,0,102.19,1.84
2024,2,25,10,692.59,18.29,63.06,0,102.14,2.07
2024,2,25,11,779.17,18.66,60.94,0,102.07,2.48
2024,2,25,12,779.6,18.87,59.5,0,101.99,2.91
2024,2,25,13,715.22,18.92,58.69,0,101.93,3.11
2024,2,25,14,592.22,18.83,58.5,0,101.89,3.25
2024,2,25,15,426.4,18.56,59.56,0,101.85,3.57
2024,2,25,16,216.64,18.08,61.75,0,101.8,4.07
2024,2,25,17,34.16,17.33,66.62,0,101.79,4.13
2024,2,25,18,0,16.79,72.5,0,101.81,4.08
2024,2,25,19,0,16.51,76.12,0,101.81,4.1
2024,2,25,20,0,16.29,78.56,0,101.79,4.12
2024,2,25,21,0,16.12,80.25,0,101.75,4.08
2024,2,25,22,0,15.97,81.38,0,101.71,3.96
2024,2,25,23,0,15.8,83,0,101.65,4.1
2024,2,26,0,0,15.58,85.19,0,101.62,4.09
2024,2,26,1,0,15.33,87.38,0,101.59,3.98
2024,2,26,2,0,15.06,90,0,101.53,4.23
2024,2,26,3,0,14.82,92.31,0,101.48,4.46
2024,2,26,4,0,14.65,93.38,0,101.47,4.74
2024,2,26,5,0,14.54,93.44,0,101.46,5.02
2024,2,26,6,13.17,14.69,91.56,0,101.47,5.04
2024,2,26,7,140.9,15.66,85.56,0,101.47,5.69
2024,2,26,8,339.74,16.76,79,0,101.47,5.79
2024,2,26,9,497.2,17.83,70.62,0,101.46,5.46
2024,2,26,10,669.73,18.75,63.38,0,101.43,4.74
2024,2,26,11,772.07,19.54,56.94,0,101.37,4.07
2024,2,26,12,754.74,20.12,52.5,0,101.28,3.52
2024,2,26,13,626.42,20.54,50.06,0,101.19,3.36
2024,2,26,14,474.39,20.67,50,0,101.11,3.79
2024,2,26,15,342.98,20.52,51.75,0,101.05,4.48
2024,2,26,16,178.2,19.98,56.12,0,101.03,5.52
2024,2,26,17,28.84,18.72,64.88,0,101.04,6.24
2024,2,26,18,0,18.01,69.94,0,101.08,5.84
2024,2,26,19,0,17.49,73.56,0,101.15,4.97
2024,2,26,20,0,17.11,75.62,0,101.2,3.89
2024,2,26,21,0,16.91,76.19,0,101.22,2.51
2024,2,26,22,0,16.65,76.94,0,101.2,1.16
2024,2,26,23,0,16.51,77.94,0,101.18,1.02
2024,2,27,0,0,16.48,79.88,0,101.19,2.23
2024,2,27,1,0,16.48,82.56,0,101.18,3.76
2024,2,27,2,0,16.48,83.75,0,101.18,5.19
2024,2,27,3,0,16.48,82.56,0,101.21,6.47
